filename,num_sections,section_names,sections_json,error
Midnight Window Glow_job48_track2.mp3,10,Intro(A) 0.0-12.3s | Verse(B) 12.3-17.3s | Verse(C) 17.3-22.9s | Chorus(D) 22.9-42.5s | Chorus(D) 42.5-167.2s | Bridge(E) 167.2-170.0s | Chorus(D) 170.0-183.3s | Bridge(F) 183.3-188.9s | Chorus(D) 188.9-243.5s | Outro(G) 243.5-244.8s,"[{""start"": 0.0, ""end"": 12.26, ""duration"": 12.26, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 12.26, ""end"": 17.28, ""duration"": 5.02, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 17.28, ""end"": 22.85, ""duration"": 5.57, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 22.85, ""end"": 42.54, ""duration"": 19.69, ""letter"": ""D"", ""name"": ""Chorus""}, {""start"": 42.54, ""end"": 167.18, ""duration"": 124.64, ""letter"": ""D"", ""name"": ""Chorus""}, {""start"": 167.18, ""end"": 169.97, ""duration"": 2.79, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 169.97, ""end"": 183.34, ""duration"": 13.37, ""letter"": ""D"", ""name"": ""Chorus""}, {""start"": 183.34, ""end"": 188.92, ""duration"": 5.57, ""letter"": ""F"", ""name"": ""Bridge""}, {""start"": 188.92, ""end"": 243.53, ""duration"": 54.61, ""letter"": ""D"", ""name"": ""Chorus""}, {""start"": 243.53, ""end"": 244.83, ""duration"": 1.3, ""letter"": ""G"", ""name"": ""Outro""}]",
Midnight Window Glow_job49_track1.mp3,10,Intro(A) 0.0-1.5s | Chorus(B) 1.5-19.7s | Chorus(B) 19.7-138.8s | Chorus(B) 138.8-155.7s | Verse(C) 155.7-160.9s | Chorus(B) 160.9-189.7s | Bridge(D) 189.7-195.6s | Verse(C) 195.6-197.7s | Chorus(B) 197.7-220.3s | Outro(E) 220.3-224.8s,"[{""start"": 0.0, ""end"": 1.49, ""duration"": 1.49, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 1.49, ""end"": 19.69, ""duration"": 18.2, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 19.69, ""end"": 138.76, ""duration"": 119.07, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 138.76, ""end"": 155.67, ""duration"": 16.9, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 155.67, ""end"": 160.87, ""duration"": 5.2, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 160.87, ""end"": 189.66, ""duration"": 28.79, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 189.66, ""end"": 195.6, ""duration"": 5.94, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 195.6, ""end"": 197.65, ""duration"": 2.04, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 197.65, ""end"": 220.31, ""duration"": 22.66, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 220.31, ""end"": 224.77, ""duration"": 4.46, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job49_track2.mp3,10,Chorus(A) 0.0-4.3s | Verse(B) 4.3-5.0s | Chorus(A) 5.0-13.2s | Chorus(A) 13.2-16.9s | Chorus(A) 16.9-109.6s | Verse(C) 109.6-169.0s | Verse(C) 169.0-172.0s | Verse(C) 172.0-180.4s | Chorus(A) 180.4-233.5s | Chorus(A) 233.5-239.8s,"[{""start"": 0.0, ""end"": 4.27, ""duration"": 4.27, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 4.27, ""end"": 5.02, ""duration"": 0.74, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 5.02, ""end"": 13.19, ""duration"": 8.17, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 13.19, ""end"": 16.9, ""duration"": 3.72, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 16.9, ""end"": 109.6, ""duration"": 92.69, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 109.6, ""end"": 169.04, ""duration"": 59.44, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 169.04, ""end"": 172.01, ""duration"": 2.97, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 172.01, ""end"": 180.37, ""duration"": 8.36, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 180.37, ""end"": 233.5, ""duration"": 53.13, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 233.5, ""end"": 239.82, ""duration"": 6.32, ""letter"": ""A"", ""name"": ""Chorus""}]",
Midnight Window Glow_job50_track1.mp3,10,Chorus(A) 0.0-12.3s | Chorus(A) 12.3-40.7s | Bridge(B) 40.7-41.6s | Chorus(A) 41.6-80.8s | Bridge(C) 80.8-82.1s | Bridge(D) 82.1-85.8s | Chorus(A) 85.8-98.6s | Chorus(A) 98.6-140.2s | Verse(E) 140.2-143.4s | Outro(F) 143.4-144.7s,"[{""start"": 0.0, ""end"": 12.26, ""duration"": 12.26, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 12.26, ""end"": 40.68, ""duration"": 28.42, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 40.68, ""end"": 41.61, ""duration"": 0.93, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 41.61, ""end"": 80.81, ""duration"": 39.2, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 80.81, ""end"": 82.11, ""duration"": 1.3, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 82.11, ""end"": 85.82, ""duration"": 3.72, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 85.82, ""end"": 98.64, ""duration"": 12.82, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 98.64, ""end"": 140.25, ""duration"": 41.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 140.25, ""end"": 143.41, ""duration"": 3.16, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 143.41, ""end"": 144.71, ""duration"": 1.3, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Window Glow_job50_track2.mp3,10,Chorus(A) 0.0-45.1s | Chorus(A) 45.1-67.1s | Chorus(A) 67.1-96.4s | Chorus(A) 96.4-110.7s | Bridge(B) 110.7-117.6s | Chorus(A) 117.6-137.8s | Bridge(C) 137.8-145.3s | Chorus(A) 145.3-160.7s | Verse(D) 160.7-163.1s | Outro(E) 163.1-164.4s,"[{""start"": 0.0, ""end"": 45.14, ""duration"": 45.14, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 45.14, ""end"": 67.06, ""duration"": 21.92, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 67.06, ""end"": 96.41, ""duration"": 29.35, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 96.41, ""end"": 110.71, ""duration"": 14.3, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 110.71, ""end"": 117.59, ""duration"": 6.87, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 117.59, ""end"": 137.83, ""duration"": 20.25, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 137.83, ""end"": 145.26, ""duration"": 7.43, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 145.26, ""end"": 160.68, ""duration"": 15.42, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 160.68, ""end"": 163.1, ""duration"": 2.41, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 163.1, ""end"": 164.4, ""duration"": 1.3, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Glow_job7_track2.mp3,10,Intro(A) 0.0-1.1s | Chorus(B) 1.1-11.9s | Chorus(B) 11.9-91.8s | Chorus(B) 91.8-101.6s | Chorus(B) 101.6-170.7s | Verse(C) 170.7-190.0s | Chorus(B) 190.0-192.3s | Verse(C) 192.3-206.4s | Chorus(B) 206.4-253.0s | Outro(D) 253.0-257.8s,"[{""start"": 0.0, ""end"": 1.11, ""duration"": 1.11, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 1.11, ""end"": 11.89, ""duration"": 10.77, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 11.89, ""end"": 91.77, ""duration"": 79.88, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 91.77, ""end"": 101.61, ""duration"": 9.85, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 101.61, ""end"": 170.71, ""duration"": 69.1, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 170.71, ""end"": 190.03, ""duration"": 19.32, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 190.03, ""end"": 192.26, ""duration"": 2.23, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 192.26, ""end"": 206.38, ""duration"": 14.12, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 206.38, ""end"": 253.0, ""duration"": 46.63, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 253.0, ""end"": 257.83, ""duration"": 4.83, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Light.mp3,10,Verse(A) 0.0-18.8s | Chorus(B) 18.8-23.2s | Chorus(B) 23.2-26.9s | Verse(A) 26.9-36.2s | Chorus(B) 36.2-44.2s | Verse(A) 44.2-89.5s | Chorus(B) 89.5-97.3s | Verse(A) 97.3-180.7s | Chorus(B) 180.7-189.8s | Outro(C) 189.8-197.5s,"[{""start"": 0.0, ""end"": 18.76, ""duration"": 18.76, ""letter"": ""A"", ""name"": ""Verse""}, {""start"": 18.76, ""end"": 23.22, ""duration"": 4.46, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 23.22, ""end"": 26.94, ""duration"": 3.72, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 26.94, ""end"": 36.22, ""duration"": 9.29, ""letter"": ""A"", ""name"": ""Verse""}, {""start"": 36.22, ""end"": 44.21, ""duration"": 7.99, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 44.21, ""end"": 89.54, ""duration"": 45.33, ""letter"": ""A"", ""name"": ""Verse""}, {""start"": 89.54, ""end"": 97.34, ""duration"": 7.8, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 97.34, ""end"": 180.74, ""duration"": 83.41, ""letter"": ""A"", ""name"": ""Verse""}, {""start"": 180.74, ""end"": 189.85, ""duration"": 9.1, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 189.85, ""end"": 197.46, ""duration"": 7.62, ""letter"": ""C"", ""name"": ""Outro""}]",
Midnight Window Light_job17_track1.mp3,10,Chorus(A) 0.0-31.2s | Verse(B) 31.2-32.3s | Chorus(A) 32.3-56.7s | Verse(B) 56.7-57.8s | Chorus(A) 57.8-80.1s | Bridge(C) 80.1-84.9s | Chorus(A) 84.9-142.1s | Chorus(A) 142.1-151.6s | Chorus(A) 151.6-179.1s | Outro(D) 179.1-179.8s,"[{""start"": 0.0, ""end"": 31.21, ""duration"": 31.21, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 31.21, ""end"": 32.32, ""duration"": 1.11, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 32.32, ""end"": 56.66, ""duration"": 24.33, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 56.66, ""end"": 57.77, ""duration"": 1.11, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 57.77, ""end"": 80.06, ""duration"": 22.29, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 80.06, ""end"": 84.89, ""duration"": 4.83, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 84.89, ""end"": 142.11, ""duration"": 57.21, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 142.11, ""end"": 151.58, ""duration"": 9.47, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 151.58, ""end"": 179.07, ""duration"": 27.49, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 179.07, ""end"": 179.82, ""duration"": 0.74, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Light_job17_track2.mp3,10,Chorus(A) 0.0-91.4s | Chorus(A) 91.4-116.3s | Chorus(A) 116.3-132.3s | Verse(B) 132.3-136.7s | Chorus(A) 136.7-143.2s | Verse(B) 143.2-147.1s | Chorus(A) 147.1-162.7s | Verse(B) 162.7-167.2s | Chorus(A) 167.2-236.7s | Chorus(A) 236.7-244.7s,"[{""start"": 0.0, ""end"": 91.39, ""duration"": 91.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 91.39, ""end"": 116.29, ""duration"": 24.89, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 116.29, ""end"": 132.26, ""duration"": 15.98, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 132.26, ""end"": 136.72, ""duration"": 4.46, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 136.72, ""end"": 143.22, ""duration"": 6.5, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 143.22, ""end"": 147.12, ""duration"": 3.9, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 147.12, ""end"": 162.73, ""duration"": 15.6, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 162.73, ""end"": 167.18, ""duration"": 4.46, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 167.18, ""end"": 236.66, ""duration"": 69.47, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 236.66, ""end"": 244.65, ""duration"": 7.99, ""letter"": ""A"", ""name"": ""Chorus""}]",
Midnight Window Light_job18_track1.mp3,10,Chorus(A) 0.0-52.2s | Verse(B) 52.2-53.7s | Chorus(A) 53.7-121.5s | Verse(B) 121.5-122.8s | Chorus(A) 122.8-156.6s | Bridge(C) 156.6-158.8s | Chorus(A) 158.8-169.0s | Bridge(D) 169.0-170.9s | Chorus(A) 170.9-241.3s | Chorus(A) 241.3-244.8s,"[{""start"": 0.0, ""end"": 52.2, ""duration"": 52.2, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 52.2, ""end"": 53.68, ""duration"": 1.49, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 53.68, ""end"": 121.49, ""duration"": 67.8, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 121.49, ""end"": 122.79, ""duration"": 1.3, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 122.79, ""end"": 156.6, ""duration"": 33.81, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 156.6, ""end"": 158.82, ""duration"": 2.23, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 158.82, ""end"": 169.04, ""duration"": 10.22, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 169.04, ""end"": 170.9, ""duration"": 1.86, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 170.9, ""end"": 241.3, ""duration"": 70.4, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 241.3, ""end"": 244.83, ""duration"": 3.53, ""letter"": ""A"", ""name"": ""Chorus""}]",
Midnight Window Light_job18_track2.mp3,10,Chorus(A) 0.0-24.0s | Chorus(A) 24.0-39.4s | Verse(B) 39.4-40.1s | Chorus(A) 40.1-79.9s | Chorus(A) 79.9-106.6s | Chorus(A) 106.6-146.6s | Chorus(A) 146.6-163.7s | Chorus(A) 163.7-217.0s | Chorus(A) 217.0-220.9s | Outro(C) 220.9-223.8s,"[{""start"": 0.0, ""end"": 23.96, ""duration"": 23.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 23.96, ""end"": 39.38, ""duration"": 15.42, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 39.38, ""end"": 40.12, ""duration"": 0.74, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 40.12, ""end"": 79.88, ""duration"": 39.75, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 79.88, ""end"": 106.63, ""duration"": 26.75, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 106.63, ""end"": 146.56, ""duration"": 39.94, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 146.56, ""end"": 163.65, ""duration"": 17.09, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 163.65, ""end"": 216.97, ""duration"": 53.31, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 216.97, ""end"": 220.87, ""duration"": 3.9, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 220.87, ""end"": 223.84, ""duration"": 2.97, ""letter"": ""C"", ""name"": ""Outro""}]",
Midnight Window Light_job21_track1.mp3,10,Chorus(A) 0.0-16.4s | Chorus(A) 16.4-93.8s | Chorus(A) 93.8-110.2s | Chorus(A) 110.2-122.0s | Chorus(A) 122.0-131.2s | Chorus(A) 131.2-181.1s | Verse(B) 181.1-182.4s | Chorus(A) 182.4-190.0s | Verse(C) 190.0-192.3s | Outro(D) 192.3-198.4s,"[{""start"": 0.0, ""end"": 16.35, ""duration"": 16.35, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 16.35, ""end"": 93.81, ""duration"": 77.46, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 93.81, ""end"": 110.16, ""duration"": 16.35, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 110.16, ""end"": 122.04, ""duration"": 11.89, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 122.04, ""end"": 131.15, ""duration"": 9.1, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 131.15, ""end"": 181.12, ""duration"": 49.97, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 181.12, ""end"": 182.42, ""duration"": 1.3, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 182.42, ""end"": 190.03, ""duration"": 7.62, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 190.03, ""end"": 192.26, ""duration"": 2.23, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 192.26, ""end"": 198.39, ""duration"": 6.13, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Light_job21_track2.mp3,10,Chorus(A) 0.0-21.0s | Chorus(A) 21.0-122.4s | Chorus(A) 122.4-143.0s | Bridge(B) 143.0-145.6s | Chorus(A) 145.6-162.7s | Bridge(C) 162.7-163.8s | Chorus(A) 163.8-182.6s | Verse(D) 182.6-184.5s | Chorus(A) 184.5-193.0s | Outro(E) 193.0-201.9s,"[{""start"": 0.0, ""end"": 20.99, ""duration"": 20.99, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 20.99, ""end"": 122.42, ""duration"": 101.42, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 122.42, ""end"": 143.03, ""duration"": 20.62, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 143.03, ""end"": 145.64, ""duration"": 2.6, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 145.64, ""end"": 162.73, ""duration"": 17.09, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 162.73, ""end"": 163.84, ""duration"": 1.11, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 163.84, ""end"": 182.6, ""duration"": 18.76, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 182.6, ""end"": 184.46, ""duration"": 1.86, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 184.46, ""end"": 193.0, ""duration"": 8.54, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 193.0, ""end"": 201.92, ""duration"": 8.92, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Light_job22_track1.mp3,10,Chorus(A) 0.0-28.1s | Verse(B) 28.1-30.5s | Chorus(A) 30.5-51.5s | Bridge(C) 51.5-54.1s | Chorus(A) 54.1-87.1s | Chorus(A) 87.1-141.4s | Bridge(D) 141.4-154.6s | Chorus(A) 154.6-165.7s | Chorus(A) 165.7-193.2s | Outro(E) 193.2-194.7s,"[{""start"": 0.0, ""end"": 28.05, ""duration"": 28.05, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 28.05, ""end"": 30.46, ""duration"": 2.41, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 30.46, ""end"": 51.46, ""duration"": 20.99, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 51.46, ""end"": 54.06, ""duration"": 2.6, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 54.06, ""end"": 87.12, ""duration"": 33.07, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 87.12, ""end"": 141.36, ""duration"": 54.24, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 141.36, ""end"": 154.55, ""duration"": 13.19, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 154.55, ""end"": 165.7, ""duration"": 11.15, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 165.7, ""end"": 193.19, ""duration"": 27.49, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 193.19, ""end"": 194.68, ""duration"": 1.49, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Light_job22_track2.mp3,10,Chorus(A) 0.0-50.2s | Bridge(B) 50.2-53.9s | Chorus(A) 53.9-89.7s | Bridge(C) 89.7-93.4s | Chorus(A) 93.4-124.6s | Bridge(D) 124.6-128.6s | Chorus(A) 128.6-159.6s | Verse(E) 159.6-160.9s | Verse(F) 160.9-162.3s | Chorus(A) 162.3-167.0s,"[{""start"": 0.0, ""end"": 50.16, ""duration"": 50.16, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 50.16, ""end"": 53.87, ""duration"": 3.72, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 53.87, ""end"": 89.72, ""duration"": 35.85, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 89.72, ""end"": 93.44, ""duration"": 3.72, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 93.44, ""end"": 124.64, ""duration"": 31.21, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 124.64, ""end"": 128.55, ""duration"": 3.9, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 128.55, ""end"": 159.57, ""duration"": 31.02, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 159.57, ""end"": 160.87, ""duration"": 1.3, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 160.87, ""end"": 162.35, ""duration"": 1.49, ""letter"": ""F"", ""name"": ""Verse""}, {""start"": 162.35, ""end"": 167.0, ""duration"": 4.64, ""letter"": ""A"", ""name"": ""Chorus""}]",
Midnight Window Light_job27_track1.mp3,10,Chorus(A) 0.0-67.4s | Bridge(B) 67.4-70.2s | Chorus(A) 70.2-81.0s | Bridge(C) 81.0-84.0s | Chorus(A) 84.0-123.7s | Chorus(A) 123.7-145.1s | Chorus(A) 145.1-189.1s | Chorus(A) 189.1-196.5s | Chorus(A) 196.5-209.9s | Outro(D) 209.9-214.7s,"[{""start"": 0.0, ""end"": 67.43, ""duration"": 67.43, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 67.43, ""end"": 70.22, ""duration"": 2.79, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 70.22, ""end"": 80.99, ""duration"": 10.77, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 80.99, ""end"": 83.96, ""duration"": 2.97, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 83.96, ""end"": 123.72, ""duration"": 39.75, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 123.72, ""end"": 145.08, ""duration"": 21.36, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 145.08, ""end"": 189.1, ""duration"": 44.03, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 189.1, ""end"": 196.53, ""duration"": 7.43, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 196.53, ""end"": 209.91, ""duration"": 13.37, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 209.91, ""end"": 214.74, ""duration"": 4.83, ""letter"": ""D"", ""name"": ""Outro""}]",
Midnight Window Light_job27_track2.mp3,10,Chorus(A) 0.0-17.6s | Chorus(A) 17.6-49.0s | Verse(B) 49.0-52.2s | Chorus(A) 52.2-99.8s | Chorus(A) 99.8-166.6s | Bridge(C) 166.6-170.2s | Chorus(A) 170.2-193.2s | Bridge(D) 193.2-197.1s | Chorus(A) 197.1-244.5s | Outro(E) 244.5-253.6s,"[{""start"": 0.0, ""end"": 17.65, ""duration"": 17.65, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 17.65, ""end"": 49.04, ""duration"": 31.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 49.04, ""end"": 52.2, ""duration"": 3.16, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 52.2, ""end"": 99.75, ""duration"": 47.55, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 99.75, ""end"": 166.63, ""duration"": 66.87, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 166.63, ""end"": 170.16, ""duration"": 3.53, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 170.16, ""end"": 193.19, ""duration"": 23.03, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 193.19, ""end"": 197.09, ""duration"": 3.9, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 197.09, ""end"": 244.46, ""duration"": 47.37, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 244.46, ""end"": 253.56, ""duration"": 9.1, ""letter"": ""E"", ""name"": ""Outro""}]",
Midnight Window Light_job28_track1.mp3,10,Chorus(A) 0.0-27.9s | Chorus(A) 27.9-52.9s | Chorus(A) 52.9-72.1s | Chorus(A) 72.1-83.4s | Chorus(A) 83.4-98.5s | Chorus(A) 98.5-188.0s | Chorus(A) 188.0-218.1s | Verse(B) 218.1-221.8s | Chorus(A) 221.8-237.6s | Outro(C) 237.6-243.3s,"[{""start"": 0.0, ""end"": 27.86, ""duration"": 27.86, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 27.86, ""end"": 52.94, ""duration"": 25.08, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 52.94, ""end"": 72.07, ""duration"": 19.13, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 72.07, ""end"": 83.41, ""duration"": 11.33, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 83.41, ""end"": 98.45, ""duration"": 15.05, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 98.45, ""end"": 187.99, ""duration"": 89.54, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 187.99, ""end"": 218.08, ""duration"": 30.09, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 218.08, ""end"": 221.8, ""duration"": 3.72, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 221.8, ""end"": 237.59, ""duration"": 15.79, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 237.59, ""end"": 243.35, ""duration"": 5.76, ""letter"": ""C"", ""name"": ""Outro""}]",
